Sprint Current ALV :Thu Oct 27 2022 09:29:34 GMT+0600 (Bangladesh Standard Time)
EventTime,SiteName,EventName,Reason,SubCenter,Region,Acknowledge,GPSeeker,Generator,SRMSNO,MWLink,SiteClass,SiteCategory,NTTN,HRS,VendorType,PlannedWork,NodeName,SRMSHoldingGroup,SiteType
27/10/2022 09:14:30,NOALP1,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOMJD07+DC Shared,,,NOALP1>NOKAL1>NOMJDT,,C,,,ZI,,,,
27/10/2022 09:14:15,MDSKR1,3G Site Down,Transmission,FARIDPUR,KHULNA,,,,,MDSKR1>MDPTR1>MDKAL1,,C,,,ZI,,,,
27/10/2022 09:14:11,PTPKJ1,4G Site Down,Power,PATUAKHALI,KHULNA,,,,,PTPKJ1>PTPNG1>PTPGL1>PTAGR1,,C,,,,,,,
27/10/2022 09:14:11,BMSHR1,4G Site Down,Transmission,MOULOVIBAZAR,SYLHET,,,,,BMSHR1>BMLAL1>KSBRBR,Z3,C,,,ZI,,,,
27/10/2022 09:14:10,CGMYN1,3G Site Down,Transmission,CG_WEST,CHITTAGONG,,E.CO_KPI+CGMIR48+DC Shared,,,CGMYN1>CGWHP1>CGMIRR,,C,,,ZI,,,,
27/10/2022 09:13:51,NTJGR1,2G Site Down,Power,PABNA,RAJSHAHI,,,,,NTJGR1>NTYSP1>NTTKB1,,C,,,,,,,
27/10/2022 09:13:49,CMABP1L21C,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMABP1>CMELT2,,C,,,ZI,,,,
27/10/2022 09:13:48,CMABP1L18C,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMABP1>CMELT2,,C,,,ZI,,,,
27/10/2022 09:13:47,CMABP1L21B,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMABP1>CMELT2,,C,,,ZI,,,,
27/10/2022 09:13:46,CMABP1L18B,4G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMABP1>CMELT2,,C,,,ZI,,,,
27/10/2022 09:13:43,PTCBK1,2G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,PTCBK1>PTGBL1>PTHZR1>PTBOG1,,C,,,ZI,,,,
27/10/2022 09:13:41,PPBGP1L21B,4G Cell Down,Transmission,BARISAL,KHULNA,,,,,PPBGP1>PPEKR1>PPMRK1>PPSAF1>PPTSKT,Z2,C,,,ZI,,,,
27/10/2022 09:13:33,NTJGR1,4G Site Down,Power,PABNA,RAJSHAHI,,,,,NTJGR1>NTYSP1>NTTKB1,,C,,,,,,,
27/10/2022 09:13:33,PTCBK1,4G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,PTCBK1>PTGBL1>PTHZR1>PTBOG1,,C,,,ZI,,,,
27/10/2022 09:13:26,BMSHR1,2G Site Down,Transmission,MOULOVIBAZAR,SYLHET,,,,,BMSHR1>BMLAL1>KSBRBR,Z3,C,,,ZI,,,,
27/10/2022 09:13:11,PTPKJ1,3G Site Down,Power,PATUAKHALI,KHULNA,,,,,PTPKJ1>PTPNG1>PTPGL1>PTAGR1,,C,,,,,,,
27/10/2022 09:13:04,SKKMK1,2G Site Down,Transmission,KHULNA_WEST,KHULNA,,,,,SKKMK1>SKASNT,,C,,,,,,,
27/10/2022 09:13:03,SKRNP2,2G Site Down,Transmission,KHULNA_WEST,KHULNA,,STL_KPI+SBSKDHT001G+DC Shared,,,,,C,,,,,,,
27/10/2022 09:12:47,SKKMK1,4G Site Down,Transmission,KHULNA_WEST,KHULNA,,,,,SKKMK1>SKASNT,,C,,,,,,,
27/10/2022 09:12:29,NTJGR1,3G Site Down,Power,PABNA,RAJSHAHI,,,,,NTJGR1>NTYSP1>NTTKB1,,C,,,,,,,
