Sprint Current ALV :Thu Oct 27 2022 09:29:34 GMT+0600 (Bangladesh Standard Time)
EventTime,SiteName,EventName,Reason,SubCenter,Region,Acknowledge,GPSeeker,Generator,SRMSNO,MWLink,SiteClass,SiteCategory,NTTN,HRS,VendorType,PlannedWork,NodeName,SRMSHoldingGroup,SiteType
25/10/2022 18:55:37,BGKLB1L18C,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGKLB1>BGFLA1>BGCKR1>BGCOS1,,C,,,ZI,,,,
25/10/2022 18:54:53,NRKHR2,2G Site Down,Transmission,KHULNA_EAST,KHULNA,,E.CO_KPI+HPSGNR006+DC Shared,,,NULL,,C,,,,,,,
25/10/2022 18:52:30,NOJMD1C,2G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOJMD1>NOCMN1,,A,,,ZI,,,,
25/10/2022 18:38:32,KHBSB1L18A,4G Cell Down,Transmission,KHULNA_WEST,KHULNA,,,,,KHBSB1>KHARG1>KHSIRR,,C,,,ZI,,,,
25/10/2022 18:09:57,CGMSD1L21A,4G Cell Down,Transmission,CG_WEST,CHITTAGONG,,,,,CGMSD1>CGAKH1>CGSKD1,,C,,,ZI,,,,
25/10/2022 18:09:57,CGMSD1L21C,4G Cell Down,Transmission,CG_WEST,CHITTAGONG,,,,,CGMSD1>CGAKH1>CGSKD1,,C,,,ZI,,,,
25/10/2022 17:38:57,KHGRD1L18A,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,E.CO_KPI+KHBTG04+DC Shared,,,KHGRD1>KHBKL1>KHULA1>KHDMR1,,C,,,ZI,,,,
25/10/2022 17:25:48,DHSW1Z,3G Site Down,Transmission,SAVAR,DHAKA,,,,,,,B,,,,,,,MC
25/10/2022 17:25:48,DHSW1Z,4G Site Down,Transmission,SAVAR,DHAKA,,,,,,,B,,,,,,,MC
25/10/2022 17:23:23,SPDNK1L21A,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,SPDNK1>SPANG1>MDMDR1>MDDCP1>MDKAL1,,B,,,ZI,,,,
25/10/2022 17:23:23,SPDNK1L21B,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,SPDNK1>SPANG1>MDMDR1>MDDCP1>MDKAL1,,B,,,ZI,,,,
25/10/2022 17:04:24,NGDLP3L21C,4G Cell Down,Transmission,LALBAG,DHAKA,,E.CO_KPI+NGSDR71+DC Shared,,,NGDLP3>NGDUL1>NGDLP1>DHHBD1,,B,,,MP,,,,
25/10/2022 17:04:22,NGDLP3L21B,4G Cell Down,Transmission,LALBAG,DHAKA,,E.CO_KPI+NGSDR71+DC Shared,,,NGDLP3>NGDUL1>NGDLP1>DHHBD1,,B,,,MP,,,,
25/10/2022 17:04:20,NGDLP3L21A,4G Cell Down,Transmission,LALBAG,DHAKA,,E.CO_KPI+NGSDR71+DC Shared,,,NGDLP3>NGDUL1>NGDLP1>DHHBD1,,B,,,MP,,,,
25/10/2022 16:59:50,KHBM1M,3G Site Down,Transmission,KHULNA_EAST,KHULNA,,E.CO_KPI+GPKHBTG007+DC Shared,,,KHBM1M>KHBNK3>KHTWNT>KHTWNR,,B,FH,,ZI,,,,MC
25/10/2022 16:59:43,NRLGR1WM,3G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,NRLGR1>NRARD1>NRBSG1>KHSIRR,Z4,C,,,ZI,,,,
25/10/2022 16:42:13,MDPKK1L21A,4G Cell Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+MDSHB28+DC Shared,,,NULL,,C,,,,,,,
25/10/2022 16:42:13,MDPKK1L21B,4G Cell Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+MDSHB28+DC Shared,,,NULL,,C,,,,,,,
25/10/2022 16:24:10,CGBSB1WA,3G Cell Down,Transmission,CG_WEST,CHITTAGONG,,E.CO_KPI+CGSKD35+DC Shared,,,CGBSB1>CGBKD2>CGBKD1>CGSKDR,,C,,,ZI,,,,
25/10/2022 16:24:10,CGBSB1WD,3G Cell Down,Transmission,CG_WEST,CHITTAGONG,,E.CO_KPI+CGSKD35+DC Shared,,,CGBSB1>CGBKD2>CGBKD1>CGSKDR,,C,,,ZI,,,,
25/10/2022 16:18:06,BRBKB1,4G Site Down,Transmission,PATUAKHALI,KHULNA,,,Yes,,BRBKB1>BRBMN1>BRBMN3>BRDDB1>PPSAF2>PPTSKT,,C,,,ZI,,,,
25/10/2022 16:16:30,TNBSL1L21B,4G Cell Down,Transmission,TANGAIL,SYLHET,,,,,TNBSL1>TNDLD6>TNPKL1,Z4,C,,,ZI,,,,
25/10/2022 15:51:01,DHAC5B,3G Site Down,Transmission,DH_IBS_MC,DHAKA,,,,,,,,FH,,,,,,
25/10/2022 15:50:08,DHDP3B,3G Site Down,Transmission,DH_IBS_MC,DHAKA,,,,,,,C,FH,,,,,,MC
25/10/2022 15:48:37,KSMSP1WA,3G Cell Down,Transmission,BHAIRAB,SYLHET,,,,,KSMSP1>KSBRBA>KSBRBR,,C,,,ZI,,,,
25/10/2022 15:44:46,BRBMN1WS,3G Cell Down,BTS,PATUAKHALI,KHULNA,,,,,BRBMN1>BRBMN3>BRDDB1>PPSAF2>PPTSKT,Z1,A,SCL,YES,ZI,,,,
25/10/2022 15:40:54,KSBZPRL18C,4G Cell Down,Transmission,BHAIRAB,SYLHET,,,,,NULL,Z0,A,,,ZI,,,,
25/10/2022 15:31:46,KHGLK5L18A,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,NA,,A,,,,,,,
25/10/2022 15:31:23,SKALP1L18A,4G Cell Down,Transmission,KHULNA_WEST,KHULNA,,,,,SKALP1>SKTWN5,Z3,C,,,ZI,,,,
25/10/2022 15:30:34,BGSGM1L21A,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGSGM1>BGKJA1>BGCOS1,,C,,,ZI,,,,
25/10/2022 15:30:34,BGSGM1L21C,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGSGM1>BGKJA1>BGCOS1,,C,,,ZI,,,,
25/10/2022 15:30:32,BGSGM1L21B,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGSGM1>BGKJA1>BGCOS1,,C,,,ZI,,,,
25/10/2022 15:30:03,BRPHL1L18C,4G Cell Down,Transmission,PATUAKHALI,KHULNA,,,,,BRPHL1>BRPTK1>BRTWN4>BRGRC1>BRBMN3>PPTSKT,,C,,,ZI,,,,
25/10/2022 15:30:00,NRDBH1,4G Site Down,Transmission,KHULNA_EAST,KHULNA,,,,,NRDBH1>NRBGM1>NRGBZ1>NRBSG1>NRGZH1>KHSIRR,,C,,,,,,,
25/10/2022 15:28:41,BGSGM1,3G Site Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGSGM1>BGKJA1>BGCOS1,,C,,,ZI,,,,
25/10/2022 15:28:35,SPCSP1,3G Site Down,Power,FARIDPUR,KHULNA,,,,,,,A,,,,,,,
25/10/2022 15:28:33,BSMSR1,3G Site Down,Power,FARIDPUR,KHULNA,,,,,BSMSR1>SPGSH1>SPSMS1>SPCPT1>MDKSH1>MDKAL1,,A,,,,,,,
25/10/2022 15:10:58,MDPTR1L21A,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,MDPTR1>MDKAL1,,B,,,ZI,,,,
25/10/2022 15:10:58,MDPTR1L21B,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,MDPTR1>MDKAL1,,B,,,ZI,,,,
25/10/2022 14:43:46,NOCJB1,4G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOSBC23+DC Shared,,,NOCJB1>LXCDB1>NOJBR1>NOHRT1,,C,,,ZI,,,,
25/10/2022 14:42:03,NOCJB1,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOSBC23+DC Shared,,,NOCJB1>LXCDB1>NOJBR1>NOHRT1,,C,,,ZI,,,,
25/10/2022 14:24:52,BSSDR6L18C,4G Cell Down,Transmission,BARISAL,KHULNA,,,,,BSSDR6>BSCOS1,,B,,,ZI,,,,
25/10/2022 14:21:26,PTUTP1,2G Site Down,Transmission,PATUAKHALI,KHULNA,,E.CO_KPI+HPSGPT007+DC Shared,,,NULL,,C,,,,,,,
25/10/2022 14:21:10,PTUTP1,4G Site Down,Transmission,PATUAKHALI,KHULNA,,E.CO_KPI+HPSGPT007+DC Shared,,,NULL,,C,,,,,,,
25/10/2022 14:21:02,CPRSE1,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPSRT10+DC Shared,,,CPRSE1>CPSRTR>CPHWY1,,C,,,ZI,,,,
25/10/2022 14:07:55,BSSDR6C_18,2G Cell Down,Transmission,BARISAL,KHULNA,,,,,BSSDR6>BSCOS1,,B,,,ZI,,,,
25/10/2022 13:58:40,CPRSE1,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPSRT10+DC Shared,,,CPRSE1>CPSRTR>CPHWY1,,C,,,ZI,,,,
25/10/2022 13:57:54,MGNBG5,2G Site Down,Transmission,SAVAR,DHAKA,,,,,MGNBG5>MGBNT1>MGSRS4>MGSRS2>MGHCK1,,B,,,MP,,,,
25/10/2022 13:44:22,JKTTB1,2G Site Down,Power,BARISAL,KHULNA,,,,,JKTTB1>JKNCN1>JKNLCT,Z3,C,,,ZI,,,,
25/10/2022 13:44:08,JKTTB1,4G Site Down,Power,BARISAL,KHULNA,,,,,JKTTB1>JKNCN1>JKNLCT,Z3,C,,,ZI,,,,
25/10/2022 13:39:46,CPRSE1,3G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPSRT10+DC Shared,,,CPRSE1>CPSRTR>CPHWY1,,C,,,ZI,,,,
25/10/2022 13:32:42,TNCMU1L21A,4G Cell Down,Transmission,TANGAIL,SYLHET,,,,,TNCMU1>TNKLH5>TNKLH1,Z2,C,,,ZI,,,,
25/10/2022 13:17:15,GPJDPLWA,3G Cell Down,Transmission,GAZIPUR_METRO,DHAKA,,,,,GPJDPL>GPJDPF,Z1,B,SCL,YES,MP,,,,
25/10/2022 13:17:15,GPJDPLWC,3G Cell Down,Transmission,GAZIPUR_METRO,DHAKA,,,,,GPJDPL>GPJDPF,Z1,B,SCL,YES,MP,,,,
25/10/2022 13:17:13,MGSNG7WB,3G Cell Down,BTS,SAVAR,DHAKA,,,,,MGSNG7>MGBOY1>MGDTAT,Z2,C,SCL,,MP,,,,
25/10/2022 13:04:54,PTRTD1,2G Site Down,Power,PATUAKHALI,KHULNA,,,,,PTRTD1>PTGLP2>PTAMK1>PTHZR1>PTBOG1,,C,,,,,,,
25/10/2022 13:04:38,CGBAB1WC,3G Cell Down,Transmission,CG_CENTRAL,CHITTAGONG,,,,,CGBAB1>CGSNH1>CGLOG1>CGCHN2,,C,,,ZI,,,,
25/10/2022 13:04:30,PTRTD1,4G Site Down,Power,PATUAKHALI,KHULNA,,,,,PTRTD1>PTGLP2>PTAMK1>PTHZR1>PTBOG1,,C,,,,,,,
25/10/2022 13:03:37,PTRTD1,3G Site Down,Power,PATUAKHALI,KHULNA,,,,,PTRTD1>PTGLP2>PTAMK1>PTHZR1>PTBOG1,,C,,,,,,,
25/10/2022 11:45:03,KSGHA1L18B,4G Cell Down,Transmission,BHAIRAB,SYLHET,,,,,KSGHA1>KSMIT1>KSKAR2>KSTWNR,,B,,,ZI,,,,
25/10/2022 11:45:00,KSGHA1L21B,4G Cell Down,Transmission,BHAIRAB,SYLHET,,,,,KSGHA1>KSMIT1>KSKAR2>KSTWNR,,B,,,ZI,,,,
25/10/2022 11:43:09,CGPTL3WB,3G Cell Down,Transmission,CG_WEST,CHITTAGONG,,,,,CGPTL3>CGNKT1>CGPTL4>CGPTL15,,B,,,ZI,,,,
25/10/2022 11:43:09,CGPTL3WE,3G Cell Down,Transmission,CG_WEST,CHITTAGONG,,,,,CGPTL3>CGNKT1>CGPTL4>CGPTL15,,B,,,ZI,,,,
25/10/2022 11:38:52,HGKAZ1,2G Site Down,Transmission,MOULOVIBAZAR,SYLHET,,,,,HGKAZ1>HGINA1>HGBIB3>MBSHE1,Z2,C,,,ZI,,,,
25/10/2022 11:20:28,PTBNB1,4G Site Down,Power,PATUAKHALI,KHULNA,,,,,PTBNB1>BRAMT2>BRAMT1>PTHBR1>PTKSH1>BRSKB2,,B,,,ZI,,,,
25/10/2022 11:01:22,GBSRP1L21A,4G Cell Down,Transmission,BOGRA_NORTH,RAJSHAHI,,,,,GBSRP1>GBSDP1>GBTWNR,Z3,C,,YES,MP,,,,
25/10/2022 10:51:18,BOBRD1WC,3G Cell Down,BTS,BOGRA_SOUTH,RAJSHAHI,,,,,BOBRD1>BOCWM1>BODRG1>BOTALR,,C,,,MP,,,,
25/10/2022 10:44:53,MYKRB2WA,3G Cell Down,Transmission,MYMENSINGH,SYLHET,,,,,MYKRB2>MYGBP1>MYGRPR,,C,,,ZI,,,,
25/10/2022 10:44:53,MYKRB2WB,3G Cell Down,Transmission,MYMENSINGH,SYLHET,,,,,MYKRB2>MYGBP1>MYGRPR,,C,,,ZI,,,,
25/10/2022 10:40:04,DHDR1Z,3G Site Down,Transmission,DH_WEST,DHAKA,,,,,NA,,B,FH,,,,,,MC
25/10/2022 10:33:29,BMSAR5L21B,4G Cell Down,Transmission,MOULOVIBAZAR,SYLHET,,E.CO_KPI+GPBMSRL007+DC Shared,,,NULL,,C,,,,,,,
25/10/2022 10:23:47,DHEP7B,4G Site Down,Transmission,DH_IBS_MC,DHAKA,,,,,,,B,FH,,,,,,
25/10/2022 10:22:55,DHEP7B,3G Site Down,Transmission,DH_IBS_MC,DHAKA,,,,,,,B,FH,,,,,,
25/10/2022 09:58:08,CGSNP1,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+CGMIR19+DC Shared,,,CGSNP1>CGBAH1>CGBAH2,,C,,,ZI,,,,
25/10/2022 09:34:00,MBSAT1L18C,4G Cell Down,Transmission,MOULOVIBAZAR,SYLHET,,,,,MBSAT1>MBKMC1>MBSHN1>MBSHAR,Z1,B,,,ZI,,,,
25/10/2022 09:33:57,MBSAT1L21C,4G Cell Down,Transmission,MOULOVIBAZAR,SYLHET,,,,,MBSAT1>MBKMC1>MBSHN1>MBSHAR,Z1,B,,,ZI,,,,
25/10/2022 09:33:57,MBSAT1L18B,4G Cell Down,Transmission,MOULOVIBAZAR,SYLHET,,,,,MBSAT1>MBKMC1>MBSHN1>MBSHAR,Z1,B,,,ZI,,,,
25/10/2022 09:33:54,MBSAT1L21B,4G Cell Down,Transmission,MOULOVIBAZAR,SYLHET,,,,,MBSAT1>MBKMC1>MBSHN1>MBSHAR,Z1,B,,,ZI,,,,
25/10/2022 09:23:18,GGTWN3WA,3G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,GGTWN3>GGMHP1>BGDBL1,Z3,B,,,ZI,,,,
25/10/2022 09:01:27,BSDSP1,2G Site Down,Power,BARISAL,KHULNA,,,,,BSDSP1>BSCGA1>BSBTZ1,,C,,,ZI,,,,
25/10/2022 09:01:12,BSDSP1,4G Site Down,Power,BARISAL,KHULNA,,,,,BSDSP1>BSCGA1>BSBTZ1,,C,,,ZI,,,,
25/10/2022 08:55:32,GPEPGIWG,3G Cell Down,BTS,GAZIPUR_METRO,DHAKA,,,,,GPEPGI>GPRJB6>GPBDP1>GPRJB1,,C,,,MP,,,,IBS
25/10/2022 08:52:30,FPJTD1WC,3G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,FPJTD1>FPNGK1>FPBBR1,Z2,B,,,ZI,,,,
25/10/2022 08:48:44,SNDER2WS,3G Cell Down,Transmission,SYLHET_WEST,SYLHET,,,,,SNDER2>SNDER1>SNJAD1>SNJAD2>SNJAW3>SNJAW2>SNJAW1,Z1,B,,YES,ZI,,,,
25/10/2022 08:22:17,HGCHU4WQ,3G Cell Down,Transmission,MOULOVIBAZAR,SYLHET,,,,,HGCHU4>HGSTGT,Z1,B,,,ZI,,,,
25/10/2022 08:22:17,HGCHU4WS,3G Cell Down,Transmission,MOULOVIBAZAR,SYLHET,,,,,HGCHU4>HGSTGT,Z1,B,,,ZI,,,,
25/10/2022 08:22:09,BSSDRM,2G Site Down,Transmission,BARISAL,KHULNA,,,,,BSSDRM>BSSDRP>BSSDR1>BSCOS1,Z2,B,,,ZI,,,,
25/10/2022 08:21:47,BSSDRM,4G Site Down,Transmission,BARISAL,KHULNA,,,,,BSSDRM>BSSDRP>BSSDR1>BSCOS1,Z2,B,,,ZI,,,,
25/10/2022 07:46:33,MYISG3L18C,4G Cell Down,Transmission,MYMENSINGH,SYLHET,,,,,MYISG3>MYGRP2>MYGRPR,Z3,C,,,ZI,,,,
25/10/2022 07:27:55,LXCRG2L21B,4G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,STL_KPI+SGLPCDG002+DC Shared,,,NULL,,C,,,,,,,
25/10/2022 07:27:54,LXCRG2L18B,4G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,STL_KPI+SGLPCDG002+DC Shared,,,NULL,,C,,,,,,,
25/10/2022 07:17:32,GPMCK1B,2G Cell Down,Transmission,GAZIPUR_OUTER,DHAKA,,,,,GPMCK1>GPKLK2,Z1,B,,YES,MP,,,,
25/10/2022 06:28:01,MASTK1L18C,4G Cell Down,Transmission,JESSORE,KHULNA,,E.CO_KPI+MASLK02+DC Shared,,,MASTK1>MASLK1>MAKLA1>MARJP1>MAPLB1>MABNG1>JSNKB1>JSPHL1>JSTWN1,,C,,,ZI,,,,
25/10/2022 06:26:18,MYKRB3A,2G Cell Down,Transmission,MYMENSINGH,SYLHET,,,,,MYKRB3>MYKRB1>MYGBP1>MYGRPR,,C,,,ZI,,,,
25/10/2022 06:09:06,JSNMT1L18A,4G Cell Down,Transmission,JESSORE,KHULNA,,,,,JSNMT1>JSSTN1>JSBGP1>JSKSM1>JSTWN1,,C,,,ZI,,,,
25/10/2022 05:01:25,MGACMI,2G Site Down,Transmission,SAVAR,DHAKA,,,,,NULL,,C,SCL,,,,,,IBS
25/10/2022 05:01:00,MGACMI,4G Site Down,Transmission,SAVAR,DHAKA,,,,,NULL,,C,SCL,,,,,,IBS
25/10/2022 05:01:00,MGMN2B,4G Site Down,Transmission,SAVAR,DHAKA,,,,,,,C,SCL,,,,,,
25/10/2022 05:00:02,MGMN2B,3G Site Down,Transmission,SAVAR,DHAKA,,,,,,,C,SCL,,,,,,
25/10/2022 04:55:14,SKNOP1L18A,4G Cell Down,Transmission,KHULNA_WEST,KHULNA,,,,,NULL,,C,,,,,,,
25/10/2022 04:21:39,MNSRNG,2G Site Down,Power,LALBAG,DHAKA,,,,,MNSRNG>MNSRN4>DHKNGT>DHHBD1,,C,,,,,,,
25/10/2022 04:21:23,MNSRNG,4G Site Down,Power,LALBAG,DHAKA,,,,,MNSRNG>MNSRN4>DHKNGT>DHHBD1,,C,,,,,,,
25/10/2022 04:20:15,MNSRNG,3G Site Down,Power,LALBAG,DHAKA,,,,,MNSRNG>MNSRN4>DHKNGT>DHHBD1,,C,,,,,,,
25/10/2022 03:58:36,MDLHP1,4G Site Down,Power,FARIDPUR,KHULNA,,,,,MDLHP1>MDFST1>MDKAL1,,C,,,ZI,,,,
25/10/2022 03:48:54,TNDPK1,3G Site Down,Transmission,TANGAIL,SYLHET,,,Yes,,TNDPK1>TNMDP1,,B,SCL,,ZI,,,,
25/10/2022 03:42:57,BHJNG1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHJNG1>BHCOS1>BSBMHT,,C,,,ZI,,,,
25/10/2022 03:42:41,BHJNG1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHJNG1>BHCOS1>BSBMHT,,C,,,ZI,,,,
25/10/2022 03:27:49,HGKRS1,2G Site Down,Transmission,MOULOVIBAZAR,SYLHET,,E.CO_KPI+GPHGNBG008+DC Shared,,,,,,,,,,,,
25/10/2022 03:27:23,HGKRS1,4G Site Down,Transmission,MOULOVIBAZAR,SYLHET,,E.CO_KPI+GPHGNBG008+DC Shared,,,,,,,,,,,,
25/10/2022 02:23:52,CMNYP1,4G Site Down,Power,COMILLA_METRO,CHITTAGONG,,E.CO_KPI+CMCDG77+DC Shared,,,,,C,,,,,,,
25/10/2022 02:22:57,CMNYP1,2G Site Down,Power,COMILLA_METRO,CHITTAGONG,,E.CO_KPI+CMCDG77+DC Shared,,,,,C,,,,,,,
25/10/2022 02:19:57,NGGPD5,2G Site Down,Power,JATRABARI,DHAKA,,E.CO_KPI+NGARH18+DC Shared,,,NULL,,C,,,,,,,
25/10/2022 02:19:44,NGGPD5,4G Site Down,Power,JATRABARI,DHAKA,,E.CO_KPI+NGARH18+DC Shared,,,NULL,,C,,,,,,,
25/10/2022 02:14:23,NODMP1,3G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOBGM69+DC Shared,,,NODMP1>NOSTP1>NONZP1>NOCMN1,,C,,,ZI,,,,
25/10/2022 02:13:57,NODMP1,2G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOBGM69+DC Shared,,,NODMP1>NOSTP1>NONZP1>NOCMN1,,C,,,ZI,,,,
25/10/2022 02:13:09,NODMP1,4G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOBGM69+DC Shared,,,NODMP1>NOSTP1>NONZP1>NOCMN1,,C,,,ZI,,,,
25/10/2022 01:57:12,FNDRB1,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+FNSNG23+DC Shared,,,FNDRB1>FNMBZ1>FNSNP1>CGBAH2,,C,,,,,,,
25/10/2022 01:54:57,NOJRT1,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOBGM20+DC Shared,,,NOJRT1>NOMJDT,,C,,,ZI,,,,
25/10/2022 01:54:28,NOIDL1,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOIDL1>NODGR1>NOCMN1,,C,,,,,,,
25/10/2022 01:51:21,DHEPZOC,2G Cell Down,BTS,SAVAR,DHAKA,,,,,DHEPZO>DHASHE>DHEPZ3,,B,,,MP,,,,
25/10/2022 01:46:24,CMKUS1,4G Site Down,Power,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+CMDKN21+DC Shared,,,CMKUS1>CMAUT1>CMCHD1>CMELT2,,C,,,ZI,,,,
25/10/2022 01:45:38,CMKUS1,2G Site Down,Power,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+CMDKN21+DC Shared,,,CMKUS1>CMAUT1>CMCHD1>CMELT2,,C,,,ZI,,,,
25/10/2022 01:32:44,JHJGS1B,2G Cell Down,Transmission,JESSORE,KHULNA,,E.CO_KPI+JHMHS23+DC Shared,,,NULL,,C,,,,,,,
25/10/2022 01:12:28,CXISL1B,2G Cell Down,Transmission,COXBAZAR,CHITTAGONG,,,,,CXISL1>CXIDG1,,B,,,ZI,,,,
25/10/2022 01:06:29,KSJWR1WB,3G Cell Down,BTS,BHAIRAB,SYLHET,,,,,KSJWR1>KSTAR1>KSKAR2>KSTWNR,Z2,C,,,ZI,,,,
25/10/2022 00:39:50,CMFTB1A,2G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMFTB1>CMKSB1>CMTWNR,Z3,A,,,ZI,,,,
25/10/2022 00:28:21,FPBKN1L18B,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,FPBKN1>FPGLM2,Z2,A,,,ZI,,,,
25/10/2022 00:28:21,FPBKN1L18C,4G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,FPBKN1>FPGLM2,Z2,A,,,ZI,,,,
25/10/2022 00:10:56,BMMNP1A,2G Cell Down,Transmission,MOULOVIBAZAR,SYLHET,,,,,NA,,B,,,,,,,
25/10/2022 00:00:24,NODBC1,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NODBC1>NOCHN1>LXDHT1>LXBNR1,,C,,,ZI,,,,
24/10/2022 23:59:57,NODBC1,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NODBC1>NOCHN1>LXDHT1>LXBNR1,,C,,,ZI,,,,
24/10/2022 23:59:29,NODBC1,4G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NODBC1>NOCHN1>LXDHT1>LXBNR1,,C,,,ZI,,,,
24/10/2022 23:45:56,CMBMG1,4G Site Down,Power,COMILLA_METRO,CHITTAGONG,,E.CO_KPI+CMSDR44+DC Shared,,,,,C,,,,,,,
24/10/2022 23:45:05,CMBMG1,2G Site Down,Power,COMILLA_METRO,CHITTAGONG,,E.CO_KPI+CMSDR44+DC Shared,,,,,C,,,,,,,
24/10/2022 23:39:25,FNPTN1B,2G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,,,,FNPTN1>FNTWNR,,B,,,ZI,,,,
24/10/2022 23:37:06,CPMER1,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPSRT50+DC Shared,,,,,,,,,,,,
24/10/2022 23:36:11,CPMER1,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPSRT50+DC Shared,,,,,,,,,,,,
24/10/2022 23:34:36,PBSBP1L21A,4G Cell Down,Transmission,PABNA,RAJSHAHI,,,,,PBSBP1>PBBGRR,Z0,B,,YES,MP,,,,
24/10/2022 23:34:05,CPSAT1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPUMT22+DC Shared,,,CPSAT1>CPKLI1>CMDKN1,,C,,,,,,,
24/10/2022 23:33:21,CPSAT1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPUMT22+DC Shared,,,CPSAT1>CPKLI1>CMDKN1,,C,,,,,,,
24/10/2022 23:23:37,CMAUT1,4G Site Down,Power,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+CMDKN33+DC Shared,,,CMAUT1>CMCHD1>CMELT2,VIP,C,,,ZI,,,,
24/10/2022 23:22:47,CMAUT1,2G Site Down,Power,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+CMDKN33+DC Shared,,,CMAUT1>CMCHD1>CMELT2,VIP,C,,,ZI,,,,
24/10/2022 23:18:55,NOPAK1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+NOCTK58+DC Shared,,,,,C,FH,,ZI,,,,
24/10/2022 23:17:45,NOPAK1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+NOCTK58+DC Shared,,,,,C,FH,,ZI,,,,
24/10/2022 23:14:25,NOCTK1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+NOCTK22+DC Shared,,,NOCTK1>NODLB1>LXPLP1>NOCMN1,,C,,,ZI,,,,
24/10/2022 23:13:23,NOCTK1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+NOCTK22+DC Shared,,,NOCTK1>NODLB1>LXPLP1>NOCMN1,,C,,,ZI,,,,
24/10/2022 23:11:39,NOCTK1,3G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+NOCTK22+DC Shared,,,NOCTK1>NODLB1>LXPLP1>NOCMN1,,C,,,ZI,,,,
24/10/2022 23:04:03,NKJYB1A,2G Cell Down,Transmission,BHAIRAB,SYLHET,,,,,NKJYB1>NKGBS1>NKMHJ1>NKMHJR,Z3,C,,,ZI,,,,
24/10/2022 23:02:24,NOKAS1,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOBGM30+DC Shared,,,NOKAS1>NOPDP1>NOCMN1,,B,,,,,,,
24/10/2022 23:01:57,NOKAS1,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOBGM30+DC Shared,,,NOKAS1>NOPDP1>NOCMN1,,B,,,,,,,
